"submitter","city","state","country","theme","ID","conference","day_prior"
192,"Liverpool","NSW","Australia","13. ROMP New technologies and techniques","ID-143","EPSM",-144
191,"Coffs Harbour","NSW","Australia","13. ROMP Quality assurance","ID-144","EPSM",-144
194,"Liverpool BC","NSW","Australia","13. ROMP Dosimetry","ID-145","EPSM",-144
194,"Liverpool BC","NSW","Australia","13. ROMP Treatment planning and modelling","ID-146","EPSM",-144
195,"Wagga Wagga","NSW","Australia","13. ROMP Treatment planning and modelling","ID-147","EPSM",-144
125,"Woolloongabba","QLD","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-148","EPSM",-144
196,"Canberra","ACT","Australia","08. Nuclear Medicine Physics ","ID-149","EPSM",-144
171,"Wollongong","Nsw","Australia","13. ROMP Quality assurance","ID-150","EPSM",-144
198,"Melbourne","VIC","Australia","13. ROMP Dosimetry","ID-151","EPSM",-144
125,"Woolloongabba","QLD","Australia","13. ROMP Image guidance and motion management","ID-152","EPSM",-144
200,"Melbourne","WA","Australia","13. ROMP Dosimetry","ID-153","EPSM",-142
199,"Melbourne","VIC","Australia","08. Nuclear Medicine Physics ","ID-154","EPSM",-142
166,"Henley Beach","SA","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-155","EPSM",-142
201,"Newcastle","NSW","Australia","13. ROMP New technologies and techniques","ID-156","EPSM",-142
201,"Newcastle","NSW","Australia","13. ROMP New technologies and techniques","ID-157","EPSM",-142
116,"Melbourne","VIC","Australia","13. ROMP Brachytherapy","ID-158","EPSM",-142
202,"Warwick Farm","NSW","Australia","13. ROMP Treatment planning and modelling","ID-159","EPSM",-142
197,"Randwick","NSW","Australia","17. Other ","ID-160","EPSM",-141
203,"Newcastle","NSW","Australia","06. Health Physics ","ID-161","EPSM",-141
208,"Brisbane","QLD","Australia","13. ROMP ","ID-162","EPSM",-141
188,"Fitzroy North","VIC","Australia","13. ROMP Dosimetry","ID-163","EPSM",-141
207,"Woolloongabba","QLD","Australia","13. ROMP Quality assurance","ID-164","EPSM",-141
205,"Wollongong","NSW","Australia","13. ROMP Quality assurance","ID-165","EPSM",-141
204,"Coffs Harbour","NSW","Australia","11. Radiation Biology ","ID-166","EPSM",-141
107,"Penrith","NSW","Australia","13. ROMP Image guidance and motion management","ID-167","EPSM",-141
206,"Ettalong Beach","NSW","Australia","13. ROMP Image guidance and motion management","ID-168","EPSM",-141
165,"Sydney","NSW","Australia","01. Biomedical Engineering ","ID-169","EPSM",-141
210,"Gold Coast","QLD","Australia","14. Radiation Protection ","ID-170","EPSM",-141
173,"Melbourne","VIC","Australia","13. ROMP Brachytherapy","ID-171","EPSM",-141
117,"Bayswater","VIC","Australia","16. Synchrotron Physics ","ID-172","EPSM",-141
117,"Bayswater","VIC","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-173","EPSM",-141
211,"Melbourne","VIC","Australia","15. Radiology Physics ","ID-174","EPSM",-141
209,"Melbourne","VIC","Australia","15. Radiology Physics ","ID-175","EPSM",-141
49,"Jaipur","Rajasthan","India","14. Radiation Protection ","ID-176","AOCMP",-141
213,"Melbourne","VIC","Australia","13. ROMP New technologies and techniques","ID-177","EPSM",-141
214,"Adelaide","SA","Australia","08. Nuclear Medicine Physics ","ID-178","EPSM",-141
212,"Sydney","NSW","Australia","11. Radiation Biology ","ID-179","EPSM",-141
215,"Melbourne","VIC","Australia","13. ROMP Dosimetry","ID-180","EPSM",-141
216,"Wollongong","Nsw","Australia","13. ROMP Dosimetry","ID-181","EPSM",-141
217,"6105 - Kewdale","WA","Australia","05. Education and Professional Standards ","ID-182","EPSM",-141
218,"Kardinya","WA","Australia","04. Computers/Programming/IT/Software ","ID-183","EPSM",-141
219,"Ashfield","NSW","Australia","13. ROMP ","ID-184","EPSM",-141
151,"Sydney","NSW","Australia","08. Nuclear Medicine Physics ","ID-185","EPSM",-141
186,"Sydney","NSW","Australia","10. Pre-clinical Imaging ","ID-186","EPSM",-141
110,"Leeming","WA","Australia","13. ROMP Quality assurance","ID-187","EPSM",-141
224,"Kuala Lumpur","","Malaysia","13. ROMP Treatment planning and modelling","ID-188","AOCMP",-141
222,"Adelaide","South Australia","Australia","13. ROMP Hadron therapy","ID-189","EPSM",-141
225,"Hiroshima","Hiroshima","Japan","13. ROMP ","ID-190","AOCMP",-141
227,"Southport","QLD","Australia","08. Nuclear Medicine Physics ","ID-191","EPSM",-141
229,"Clayton Vic","VIC","Australia","16. Synchrotron Physics ","ID-192","EPSM",-141
114,"Sydney","NSW","Australia","17. Other ","ID-193","EPSM",-141
232,"Mosman Park","- Select State -","Australia","03. Clinical Engineering ","ID-194","EPSM",-141
203,"Newcastle","NSW","Australia","06. Health Physics ","ID-195","EPSM",-141
234,"Cardiff","","Australia","13. ROMP Treatment planning and modelling","ID-196","EPSM",-141
226,"Port Kembla","NSW","Australia","10. Pre-clinical Imaging ","ID-197","EPSM",-141
236,"Melbourne","VIC","Australia","13. ROMP Dosimetry","ID-198","EPSM",-141
235,"Melbourne","VIC","Australia","13. ROMP Quality assurance","ID-199","EPSM",-141
237,"Callaghan","NSW","Australia","13. ROMP Treatment planning and modelling","ID-200","EPSM",-141
238,"Riyadh","","Saudi Arabia","15. Radiology Physics ","ID-201","AOCMP",-141
228,"Port Macquarie","NSW","Australia","13. ROMP Quality assurance","ID-202","EPSM",-141
241,"Sutherland","NSW","Australia","13. ROMP New technologies and techniques","ID-203","EPSM",-141
151,"Sydney","NSW","Australia","08. Nuclear Medicine Physics ","ID-204","EPSM",-141
242,"6101","WA","Australia","13. ROMP Quality assurance","ID-205","EPSM",-140
243,"Birtinya","QLD","Australia","02. Biophysics ","ID-206","EPSM",-140
243,"Birtinya","QLD","Australia","15. Radiology Physics ","ID-207","EPSM",-140
231,"Brisbane","QLD","Australia","13. ROMP Image guidance and motion management","ID-208","EPSM",-140
230,"Melbourne","VIC","Australia","13. ROMP Treatment planning and modelling","ID-209","EPSM",-140
208,"Brisbane","QLD","Australia","15. Radiology Physics ","ID-210","EPSM",-140
248,"Perth","WA","Australia","15. Radiology Physics ","ID-211","EPSM",-140
251,"Jacobs Well","QLD","Australia","01. Biomedical Engineering ","ID-212","EPSM",-139
244,"Mount Keira","NSW","Australia","16. Synchrotron Physics ","ID-213","EPSM",-139
249,"Perth","WA","Australia","10. Pre-clinical Imaging ","ID-214","EPSM",-137
252,"Perth","WA","Australia","01. Biomedical Engineering ","ID-215","EPSM",-134
252,"Perth","WA","Australia","01. Biomedical Engineering ","ID-216","EPSM",-134
253,"Perth","WA","Australia","13. ROMP Brachytherapy","ID-217","EPSM",-134
208,"Brisbane","QLD","Australia","13. ROMP Treatment planning and modelling","ID-218","EPSM",-134
254,"Perth","WA","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-219","EPSM",-134
255,"Perth","WA","Australia","15. Radiology Physics ","ID-220","EPSM",-134
250,"Brisbane","QLD","Australia","13. ROMP Treatment planning and modelling","ID-221","EPSM",-134
247,"Sydney","NSW","Australia","13. ROMP Treatment planning and modelling","ID-222","EPSM",-134
256,"Sydney","NSW","Australia","13. ROMP New technologies and techniques","ID-223","EPSM",-133
258,"Blacktown","NSW","Australia","13. ROMP Treatment planning and modelling","ID-224","EPSM",-133
257,"Melbourne","WA","Australia","13. ROMP Brachytherapy","ID-225","EPSM",-133
259,"St Leonards","","Australia","07. Machine Learning ","ID-226","EPSM",-133
240,"Melbourne","VIC","Australia","15. Radiology Physics ","ID-227","EPSM",-133
240,"Melbourne","VIC","Australia","15. Radiology Physics ","ID-228","EPSM",-132
245,"Perth","WA","Australia","09. Pharmaceutical Science ","ID-229","EPSM",-132
262,"Newcastle","NSW","Australia","13. ROMP New technologies and techniques","ID-230","EPSM",-131
270,"Melbourne","VIC","Australia","13. ROMP Quality assurance","ID-231","EPSM",-130
193,"New Taipei City","","Taiwan","13. ROMP New technologies and techniques","ID-232","AOCMP",-130
279,"Perth","WA","Australia","09. Pharmaceutical Science ","ID-234","EPSM",-128
280,"Lucknow","Uttar Pradesh","India","13. ROMP Brachytherapy","ID-235","AOCMP",-127
224,"Kuala Lumpur","","Malaysia","17. Other ","ID-236","AOCMP",-126
271,"Zhengzhou","Henan Province","China","13. ROMP Quality assurance","ID-237","AOCMP",-126
260,"Southport","QLD","Australia","15. Radiology Physics ","ID-238","EPSM",-126
281,"Melbourne","VIC","Australia","13. ROMP New technologies and techniques","ID-239","EPSM",-126
120,"Sydney","NSW","Australia","15. Radiology Physics ","ID-240","EPSM",-126
284,"Perth","WA","Australia","13. ROMP Quality assurance","ID-241","EPSM",-125
287,"Perth","WA","Australia","17. Other ","ID-242","EPSM",-125
272,"Wuhan","Hubei","China","13. ROMP Quality assurance","ID-243","AOCMP",-125
283,"Dhaka","","Bangladesh","01. Biomedical Engineering ","ID-244","AOCMP",-125
208,"Brisbane","QLD","Australia","13. ROMP Treatment planning and modelling","ID-245","EPSM",-125
221,"Kobe","Hyogo","Japan","13. ROMP Quality assurance","ID-246","AOCMP",-125
309,"Shah Alam","Selangor","Malaysia","06. Health Physics ","ID-247","AOCMP",-125
314,"Perth","WA","Australia","09. Pharmaceutical Science ","ID-248","AOCMP",-125
311,"Osakasayama","Osaka","Japan","06. Health Physics ","ID-249","AOCMP",-124
310,"Bhaktapur","Bagmati","Nepal","02. Biophysics ","ID-250","AOCMP",-124
310,"Bhaktapur","Bagmati","Nepal","02. Biophysics ","ID-251","AOCMP",-124
311,"Osakasayama","Osaka","Japan","13. ROMP Quality assurance","ID-252","AOCMP",-124
316,"Sakai City","","Japan","10. Pre-clinical Imaging ","ID-253","AOCMP",-124
288,"Osakassayama","","Japan","14. Radiation Protection ","ID-254","AOCMP",-124
319,"Osaka","","Japan","13. ROMP Treatment planning and modelling","ID-255","AOCMP",-124
318,"Toyoake-city, Aichi","","Japan","03. Clinical Engineering ","ID-256","AOCMP",-124
318,"Toyoake-city, Aichi","","Japan","03. Clinical Engineering ","ID-257","AOCMP",-124
322,"Kilburn","SA","Australia","17. Other ","ID-258","AOCMP",-124
278,"Nagoya-city","Aichi-prefecture","Japan","13. ROMP Image guidance and motion management","ID-259","AOCMP",-124
323,"Chengdu","","China","07. Machine Learning ","ID-260","AOCMP",-123
208,"Brisbane","QLD","Australia","13. ROMP Brachytherapy","ID-261","AOCMP",-123
83,"Osaka-Sayama","Osaka","Japan","13. ROMP Quality assurance","ID-262","AOCMP",-123
326,"Chiba City Inage-ku","","Japan","13. ROMP Dosimetry","ID-263","AOCMP",-123
327,"Wenzhou","Zhejiang","China","10. Pre-clinical Imaging ","ID-264","AOCMP",-123
327,"Wenzhou","Zhejiang","China","02. Biophysics ","ID-265","AOCMP",-122
330,"Beijing","Beijing","China","07. Machine Learning ","ID-266","AOCMP",-122
331,"Brisbane","QLD","Australia","05. Education and Professional Standards ","ID-267","AOCMP",-122
332,"Bendigo","VIC","Australia","13. ROMP Treatment planning and modelling","ID-268","AOCMP",-122
293,"Seoul","","South Korea","13. ROMP New technologies and techniques","ID-269","AOCMP",-122
333,"Hyderabad","Telangana State","India","01. Biomedical Engineering ","ID-270","AOCMP",-122
276,"Seoul","","South Korea","07. Machine Learning ","ID-271","AOCMP",-122
61,"Sendai","","Japan","14. Radiation Protection ","ID-272","AOCMP",-122
337,"Wakayama","","Japan","13. ROMP Image guidance and motion management","ID-273","AOCMP",-122
340,"Oomuta","Fukuoka","Japan","13. ROMP Brachytherapy","ID-274","AOCMP",-122
308,"Buriram","","Thailand","08. Nuclear Medicine Physics ","ID-275","AOCMP",-122
329,"Osaka","","Japan","13. ROMP Treatment planning and modelling","ID-276","AOCMP",-122
329,"Osaka","","Japan","13. ROMP New technologies and techniques","ID-277","AOCMP",-121
329,"Osaka","","Japan","13. ROMP New technologies and techniques","ID-278","AOCMP",-121
347,"Shanghai","","China","07. Machine Learning ","ID-279","AOCMP",-121
331,"Brisbane","QLD","Australia","13. ROMP Quality assurance","ID-280","AOCMP",-121
350,"Seoul","","South Korea","13. ROMP Treatment planning and modelling","ID-281","AOCMP",-121
353,"Seoul","","South Korea","13. ROMP Brachytherapy","ID-282","AOCMP",-121
334,"Nagakute","aichi","Japan","13. ROMP ","ID-283","AOCMP",-121
338,"Chiba","Chiba","Japan","13. ROMP Dosimetry","ID-284","AOCMP",-121
358,"Seoul","","South Korea","07. Machine Learning ","ID-285","AOCMP",-121
274,"nagpur","Maharashra","India","13. ROMP Quality assurance","ID-286","AOCMP",-121
356,"Osakasayma","Osaka","Japan","13. ROMP Treatment planning and modelling","ID-287","EPSM",-121
360,"Kanagawa","","Japan","17. Other ","ID-288","AOCMP",-121
359,"Osaka-sayama","Osaka","Japan","13. ROMP ","ID-289","AOCMP",-121
361,"Victoria","VIC","Australia","11. Radiation Biology ","ID-290","EPSM",-121
273,"Subang Jaya","Selangor","Malaysia","08. Nuclear Medicine Physics ","ID-291","AOCMP",-121
357,"Chiba","","Japan","13. ROMP Quality assurance","ID-292","AOCMP",-121
246,"Chengdu","Please Select","China","13. ROMP Quality assurance","ID-293","AOCMP",-121
336,"Sagamihara, Kanagawa","","Japan","13. ROMP Brachytherapy","ID-294","AOCMP",-121
363,"Adelaide","SA","Australia","11. Radiation Biology ","ID-295","AOCMP",-121
324,"Lucknow","Uttar Pradesh","India","13. ROMP Hadron therapy","ID-296","AOCMP",-121
355,"Omuta","Fukuoka","Japan","13. ROMP Brachytherapy","ID-297","AOCMP",-121
352,"Adelaide","SA","Australia","13. ROMP New technologies and techniques","ID-298","AOCMP",-121
365,"Tokyo","","Japan","17. Other ","ID-299","AOCMP",-121
367,"Dhaka","","Bangladesh","01. Biomedical Engineering ","ID-300","AOCMP",-121
101,"Tokyo","","Japan","07. Machine Learning ","ID-301","AOCMP",-121
368,"Osakasayama","Osaka","Japan","14. Radiation Protection ","ID-302","AOCMP",-120
321,"Sapporo","Hokkaido","Japan","13. ROMP Brachytherapy","ID-303","AOCMP",-120
370,"Otsu,Shiga","","Japan","13. ROMP Treatment planning and modelling","ID-304","AOCMP",-120
372,"Dhaka","","Bangladesh","13. ROMP Dosimetry","ID-305","AOCMP",-120
373,"Sagamihara","Kanagawa","Japan","14. Radiation Protection ","ID-306","AOCMP",-120
375,"Beijing","","China","07. Machine Learning ","ID-307","AOCMP",-120
369,"Sendai","Miyagi","Japan","13. ROMP Treatment planning and modelling","ID-308","AOCMP",-120
371,"Sendai","Miyagi","Japan","13. ROMP Quality assurance","ID-309","AOCMP",-120
377,"Bentley","WA","Australia","02. Biophysics ","ID-310","AOCMP",-120
378,"Canberra","ACT","Australia","15. Radiology Physics ","ID-311","AOCMP",-120
362,"Melbourne","VIC","Australia","13. ROMP New technologies and techniques","ID-312","AOCMP",-120
362,"Melbourne","VIC","Australia","05. Education and Professional Standards ","ID-313","AOCMP",-120
379,"Seville Groove","WA","Australia","13. ROMP ","ID-314","AOCMP",-120
380,"Dhaka","","Bangladesh","13. ROMP Brachytherapy","ID-315","AOCMP",-120
376,"Manila","","Philippines","13. ROMP New technologies and techniques","ID-316","AOCMP",-120
354,"Canberra","ACT","Australia","16. Synchrotron Physics ","ID-317","AOCMP",-120
348,"Sendai","","Japan","07. Machine Learning ","ID-318","AOCMP",-120
381,"Lalitpur","3","Nepal","13. ROMP Dosimetry","ID-319","AOCMP",-120
383,"Seoul","","South Korea","08. Nuclear Medicine Physics ","ID-320","AOCMP",-120
362,"Melbourne","VIC","Australia","13. ROMP Quality assurance","ID-321","AOCMP",-120
290,"Tokyo","","Japan","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-322","AOCMP",-120
290,"Tokyo","","Japan","13. ROMP Dosimetry","ID-323","AOCMP",-120
381,"Lalitpur","3","Nepal","05. Education and Professional Standards ","ID-324","AOCMP",-120
